RowId,Location
1,64
2,39
3,31
4,39
5,58
6,40
7,70
8,40
9,37
10,39
11,23
12,39
13,55
14,25
15,76
16,27
17,41
18,25
19,19
20,27
21,53
22,49
23,63
24,75
25,34
26,75
27,50
28,65
29,49
30,83
31,70
32,35
33,27
34,35
35,64
36,37
37,77
38,36
39,34
40,36
41,19
42,37
43,59
44,29
45,83
46,29
47,37
48,30
49,15
50,28
51,51
52,61
53,64
54,78
55,32
56,78
57,50
58,74
59,49
60,91
61,64
62,36
63,30
64,37
65,60
66,37
67,70
68,37
69,36
70,38
71,25
72,37
73,57
74,29
75,76
76,29
77,38
78,29
79,19
80,34
81,48
82,57
83,59
84,76
85,36
86,76
87,48
88,70
89,48
90,88
91,67
92,39
93,31
94,40
95,60
96,40
97,74
98,40
99,37
100,40
101,25
102,41
103,56
104,30
105,78
106,31
107,36
108,30
109,18
110,35
111,48
112,50
113,65
114,78
115,34
116,78
117,48
118,70
119,49
120,83
121,66
122,35
123,27
124,38
125,61
126,37
127,72
128,36
129,34
130,38
131,22
132,40
133,56
134,26
135,79
136,28
137,39
138,28
139,13
140,35
141,51
142,53
143,67
144,75
145,38
146,77
147,52
148,69
149,53
150,84
151,63
152,36
153,31
154,38
155,56
156,37
157,70
158,37
159,39
160,38
161,25
162,39
163,53
164,29
165,75
166,28
167,43
168,29
169,18
170,31
171,48
172,53
173,62
174,73
175,36
176,74
177,49
178,71
179,49
180,79
181,67
182,39
183,28
184,37
185,60
186,40
187,74
188,40
189,35
190,39
191,21
192,36
193,56
194,31
195,81
196,34
197,43
198,31
199,18
200,29
201,47
202,64
203,61
204,82
205,30
206,80
207,46
208,81
209,47
210,86
211,68
212,36
213,30
214,36
215,62
216,38
217,75
218,38
219,36
220,38
221,24
222,37
223,58
224,31
225,82
226,29
227,38
228,29
229,16
230,30
231,53
232,58
233,65
234,76
235,36
236,76
237,51
238,74
239,52
240,83
241,66
242,40
243,32
244,38
245,60
246,41
247,71
248,42
249,38
250,39
251,26
252,39
253,55
254,32
255,81
256,37
257,44
258,30
259,16
260,31
261,48
262,55
263,60
264,77
265,32
266,75
267,47
268,67
269,46
270,86
271,67
272,37
273,30
274,36
275,60
276,38
277,74
278,39
279,38
280,37
281,23
282,37
283,60
284,26
285,81
286,31
287,39
288,26
289,17
290,29
291,48
292,55
293,62
294,76
295,33
296,75
297,48
298,67
299,48
300,84
301,68
302,38
303,31
304,37
305,63
306,40
307,75
308,39
309,37
310,39
311,23
312,38
313,58
314,30
315,83
316,31
317,42
318,30
319,18
320,29
321,51
322,52
323,65
324,80
325,34
326,79
327,49
328,72
329,49
330,87
331,66
332,39
333,33
334,39
335,60
336,39
337,71
338,40
339,38
340,39
341,26
342,40
343,57
344,30
345,78
346,33
347,43
348,30
349,19
350,31
351,49
352,55
353,62
354,75
355,35
356,75
357,49
358,70
359,49
360,84
361,66
362,37
363,32
364,36
365,59
366,37
367,73
368,36
369,37
370,37
371,25
372,36
373,59
374,30
375,77
376,28
377,42
378,30
379,20
380,27
381,48
382,65
383,63
384,77
385,34
386,77
387,47
388,74
389,46
390,87
391,68
392,37
393,28
394,36
395,62
396,37
397,74
398,39
399,34
400,36
401,23
402,37
403,55
404,28
405,79
406,27
407,35
408,27
409,17
410,27
411,44
412,61
413,63
414,75
415,34
416,73
417,46
418,68
419,46
420,80
421,67
422,40
423,32
424,39
425,60
426,41
427,74
428,40
429,39
430,40
431,24
432,39
433,56
434,32
435,82
436,34
437,42
438,31
439,16
440,29
441,47
442,61
443,62
444,82
445,32
446,80
447,45
448,79
449,45
450,87
451,67
452,36
453,29
454,33
455,60
456,36
457,74
458,38
459,37
460,35
461,23
462,33
463,60
464,27
465,79
466,28
467,40
468,25
469,20
470,21
471,46
472,50
473,59
474,74
475,32
476,72
477,46
478,67
479,46
480,76
481,64
482,38
483,29
484,37
485,59
486,38
487,70
488,39
489,35
490,38
491,23
492,38
493,54
494,30
495,79
496,37
497,40
498,28
499,14
500,33
501,44
502,54
503,56
504,80
505,33
506,81
507,45
508,74
509,45
510,89
511,66
512,35
513,34
514,39
515,61
516,36
517,73
518,35
519,39
520,38
521,27
522,39
523,61
524,28
525,77
526,27
527,41
528,31
529,20
530,34
531,52
532,59
533,67
534,69
535,40
536,72
537,52
538,69
539,53
540,75
541,63
542,35
543,29
544,38
545,57
546,36
547,66
548,35
549,34
550,37
551,23
552,39
553,56
554,27
555,74
556,28
557,37
558,31
559,16
560,34
561,51
562,59
563,60
564,78
565,36
566,80
567,50
568,75
569,50
570,84
571,65
572,34
573,30
574,35
575,59
576,35
577,72
578,35
579,38
580,36
581,24
582,36
583,58
584,25
585,78
586,28
587,35
588,26
589,18
590,30
591,46
592,50
593,65
594,68
595,34
596,69
597,48
598,60
599,49
600,78
601,61
602,37
603,30
604,40
605,55
606,39
607,66
608,37
609,35
610,42
611,24
612,41
613,49
614,30
615,75
616,28
617,38
618,32
619,16
620,32
621,43
622,61
623,63
624,75
625,35
626,77
627,47
628,73
629,49
630,82
631,68
632,37
633,31
634,35
635,63
636,38
637,76
638,38
639,36
640,37
641,27
642,36
643,58
644,30
645,82
646,30
647,40
648,29
649,17
650,29
651,49
652,60
653,64
654,75
655,29
656,73
657,48
658,70
659,47
660,88
661,66
662,37
663,30
664,37
665,61
666,38
667,71
668,38
669,36
670,38
671,24
672,38
673,56
674,30
675,80
676,32
677,40
678,29
679,17
680,30
681,48
682,51
683,62
684,76
685,35
686,75
687,48
688,69
689,48
690,83
691,66
692,41
693,34
694,37
695,60
696,41
697,73
698,42
699,39
700,39
701,25
702,36
703,55
704,36
705,79
706,36
707,39
708,35
709,20
710,28
711,43
712,61
713,60
714,79
715,29
716,76
717,44
718,81
719,43
720,79
721,66
722,36
723,29
724,39
725,58
726,36
727,72
728,36
729,36
730,38
731,24
732,40
733,61
734,26
735,77
736,26
737,38
738,29
739,16
740,31
741,48
742,46
743,62
744,72
745,35
746,75
747,48
748,65
749,49
750,79
751,64
752,35
753,28
754,39
755,58
756,34
757,71
758,33
759,37
760,38
761,20
762,39
763,55
764,30
765,75
766,26
767,36
768,31
769,13
770,34
771,51
772,56
773,67
774,75
775,42
776,80
777,53
778,76
779,55
780,86
781,66
782,36
783,28
784,36
785,60
786,37
787,72
788,38
789,35
790,37
791,21
792,38
793,55
794,32
795,78
796,30
797,36
798,32
799,16
800,30
801,47
802,57
803,64
804,76
805,34
806,76
807,48
808,74
809,48
810,85
811,65
812,37
813,31
814,36
815,58
816,38
817,71
818,39
819,37
820,37
821,24
822,37
823,55
824,31
825,80
826,32
827,41
828,31
829,15
830,30
831,48
832,55
833,64
834,76
835,30
836,75
837,47
838,71
839,47
840,83
841,66
842,36
843,29
844,36
845,59
